recipe_id,ingredient_id,variant
81808,43598,mayonnaise
81808,6150,barbecue sauce
81808,11282,onions
81808,9152,lemon juice
81808,2047,salt
81808,2030,black pepper
223423,1123,whole egg
223423,4582,canola oil
223423,2047,salt
223423,2030,black pepper
223423,2034,poultry seasoning
223423,2048,cider vinegar
274370,1145,unsalted butter
274370,6150,barbecue sauce
274370,19335,granulated sugar
274370,1123,whole egg
274370,20481,all-purpose flour
274370,18372,baking soda
274370,2021,ground ginger
274370,2011,ground cloves
274370,2010,cinnamon
29700,11011,fresh asparagus
29700,4053,olive oil
29700,2030,salt and black pepper
29700,9160,lime juice
231925,10123,bacon
231925,11282,onions
231925,11109,green cabbage
231925,6150,barbecue sauce
231925,1145,unsalted butter
231925,2047,salt
231925,2030,black pepper
231925,11215,garlic
175214,19419,corn
175214,4053,olive oil
175214,1145,unsalted butter
175214,11215,roasted garlic
175214,2047,salt
175214,6971,worcestershire sauce
439791,4053,extra virgin olive oil
439791,11215,garlic cloves
439791,2049,thyme
439791,2036,rosemary
439791,11240,mushrooms
439791,9156,lemon
258527,10123,bacon
258527,11282,onions
258527,11935,catsup
258527,19334,brown sugar
258527,6971,worcestershire sauce
258527,11052,green beans
120791,4542,chicken
120791,6150,barbecue sauce
240260,11209,eggplants
240260,1033,parmesan cheese
240260,2047,salt
240260,2030,black pepper
240260,2020,garlic powder
240260,1123,whole egg
318703,7074,smoked sausage
318703,6150,hickory flavored barbecue sauce
318703,19296,honey
318703,19334,brown sugar
439789,11505,sweet potato
439789,4053,olive oil
439789,2034,seasoning
34484,11953,zucchini
34484,42140,italian dressing
377082,18222,wheat toast
377082,10123,bacon
377082,11252,lettuce
377082,11533,red tomatoes
377082,4581,avocado
377082,43598,mayonnaise
377082,4583,mustard
205904,9050,fresh blueberries
205904,28232,vanilla sugar
205904,9152,fresh lemon juice
217445,1017,cream cheese
217445,1179,sour cream
217445,43598,mayonnaise
217445,11291,scallions
217445,11297,fresh parsley leaves
217445,2045,fresh dill
208419,9206,fresh orange juice
208419,9160,fresh lime juice
208419,9316,strawberries
208419,19400,banana
24850,11135,cauliflower
24850,18069,white bread
24850,2042,dried thyme
24850,2003,dried basil
24850,2023,dried marjoram
24850,2047,salt
24850,2030,black pepper
24850,4053,olive oil
24850,11215,garlic
138330,11215,garlic cloves
138330,11282,onions
138330,11683,carrot
138330,4679,cooking oil
138330,5311,chicken broth
138330,20005,pearl barley
138330,2038,sage
138330,2047,salt
138330,2030,black pepper
138330,22973,frozen corn
138330,11297,fresh parsley
12276,20004,barley
12276,6963,broth
12276,11282,onions
12276,11533,red tomatoes
12276,11240,mushrooms
12276,6971,worcestershire sauce
12276,2020,garlic powder
12276,2029,dried parsley
12276,2030,black pepper
171156,4073,margarine
171156,11282,onions
171156,10218,pork tenderloin
171156,11439,sauerkraut
171156,2025,nutmeg
171156,1179,sour cream
51896,17099,veal
51896,4513,vegetable oil
51896,11282,onions
51896,11683,carrot
51896,2029,parsley
51896,9152,lemon juice
51896,6076,beef broth
51896,20630,unbleached flour
51896,2030,salt & freshly ground black pepper
51896,11018,frozen asparagus
179522,32016,macaroni noodles
179522,1145,unsalted butter
179522,20481,all-purpose flour
179522,2030,black pepper
179522,2028,paprika
179522,1077,whole milk
179522,1009,cheddar cheese
184280,20088,rice
184280,1123,whole egg
184280,16124,soy sauce
184280,43312,vegetables
184280,1077,whole milk
184280,1004,cheese
184280,2047,salt
184280,2030,black pepper
184280,2025,nutmeg
356257,16129,tofu
356257,4513,vegetable oil
514038,1145,unsalted butter
514038,20481,all-purpose flour
514038,2028,paprika
514038,2025,nutmeg
514038,2004,bay leaf
514038,1077,whole milk
514038,2032,fresh ground white pepper
472781,1145,unsalted butter
472781,20481,all-purpose flour
472781,1077,whole milk
472781,2030,salt & freshly ground black pepper
31230,12062,blanched almonds
31230,20481,all-purpose flour
31230,19335,granulated sugar
31230,2047,salt
31230,18372,baking soda
31230,1123,whole egg
506589,20082,self-rising flour
506589,4556,shortening
506589,1094,buttermilk
506589,2047,salt
4568,18069,day-old white bread
4568,1077,whole milk
4568,19335,granulated sugar
4568,1123,whole egg
4568,2047,salt
4568,20027,cornstarch
289570,11215,garlic clove
289570,4053,olive oil
289570,18027,bread
438674,20008,buckwheat flour
438674,20061,rice flour
438674,4047,coconut oil
438674,16223,soymilk
438674,11697,arrowroot
438674,2047,salt
438674,4582,canola oil
32843,11109,green cabbage
32843,11282,onions
32843,1145,unsalted butter
32843,4542,chicken
32843,2047,salt
32843,2030,black pepper
32843,1009,cheddar cheese
153185,11109,cabbage
153185,11124,carrots
153185,11282,onions
153185,11282,green onions
153185,11821,red peppers
153185,11533,red tomatoes
153185,11143,celery
153185,20090,brown rice
153185,2047,salt
153185,2030,fresh ground black pepper
75366,11215,garlic
75366,4053,virgin olive oil
193325,1017,cream cheese
193325,1123,whole egg
193325,19335,granulated sugar
193325,2050,vanilla
193325,1179,sour cream
193325,1145,unsalted butter
193325,18942,graham cracker crust
459,20481,all-purpose flour
459,1123,whole egg
459,1145,unsalted butter
459,1077,whole milk
459,2047,salt
458,1123,whole egg
458,20481,all-purpose flour
458,1077,whole milk
458,1145,unsalted butter
458,2047,salt
349421,11362,potatoes
349421,2047,salt
349421,2032,white pepper
349421,1145,unsalted butter
349421,1179,sour cream
349421,1049,half-and-half
336725,1123,whole egg
336725,43598,mayonnaise
336725,4583,mustard
336725,2047,salt
336725,2030,black pepper
336725,2028,paprika
79836,11215,garlic
79836,16124,soy sauce
79836,2068,red wine vinegar
79836,4053,olive oil
364186,1123,whole egg
364186,1077,whole milk
364186,19335,granulated sugar
364186,2047,salt
364186,18069,white bread
364186,1145,unsalted butter
364186,19911,maple syrup
36153,1123,whole egg
36153,20581,unbleached all-purpose flour
36153,4053,olive oil
284415,19336,powdered sugar
284415,1145,unsalted butter
284415,1077,whole milk
284415,2050,vanilla
284415,9152,lemon juice
311449,1017,cream cheese
311449,19335,granulated sugar
311449,1179,sour cream
311449,2050,vanilla
31209,11098,brussels sprouts
31209,1145,unsalted butter
31209,11215,garlic
31209,2047,salt
31209,2030,black pepper
194174,19296,honey
194174,2046,prepared mustard
194174,43598,mayonnaise
98800,4582,canola oil
98800,9156,lemon
98800,2047,salt
98800,19335,granulated sugar
112973,11354,white potatoes
112973,2047,salt
112973,1145,unsalted butter
112973,1049,half-and-half
112973,2032,white pepper
201097,1123,whole egg
201097,1077,whole milk
201097,2047,salt
201097,2030,black pepper
441824,18027,bread
441824,1077,whole milk
441824,1033,parmesan cheese
441824,1123,whole egg
441824,11282,onions
441824,11215,garlic cloves
441824,2003,dried basil
441824,2029,dried parsley
441824,17338,ground meat
441824,2047,salt
441824,2030,black pepper
285716,2044,fresh basil
285716,4053,olive oil
285716,12147,pine nuts
285716,11215,garlic clove
285716,1033,parmesan cheese
285716,2047,salt
155668,2044,fresh basil leaves
155668,1033,parmesan cheese
155668,4053,olive oil
195436,11362,potatoes
195436,11282,onions
195436,11215,garlic cloves
195436,4053,olive oil
195436,20481,all-purpose flour
195436,2047,salt
195436,2030,ground black pepper
195436,1077,whole milk
195436,1033,parmesan cheese
235428,4679,cooking spray
235428,2042,dried thyme
235428,2027,dried oregano
235428,2020,garlic powder
235428,2026,onion powder
235428,2047,table salt
235428,2030,black pepper
235428,4053,olive oil
235428,10218,pork tenderloin
65521,1145,unsalted butter
65521,20481,all-purpose flour
247191,11251,romaine lettuce
247191,11257,red leaf lettuce
247191,11952,radicchio
247191,11683,carrot
144329,1145,unsalted butter
144329,19335,granulated sugar
144329,2047,salt
144329,2050,pure vanilla extract
144329,20481,all-purpose flour
154808,1145,unsalted butter
154808,19335,granulated sugar
154808,2050,vanilla
154808,20481,all-purpose flour
154808,2047,salt
126396,18131,white cake mix
126396,1179,sour cream
126396,4513,vegetable oil
126396,1123,whole egg
126396,2050,vanilla extract
330290,11233,fresh kale
330290,11215,garlic clove
330290,2047,salt
330290,2030,cracked black pepper
146597,1145,unsalted butter
146597,11282,onions
146597,11143,celery
146597,18069,soft white bread cubes
146597,11297,fresh parsley
146597,2030,black pepper
146597,2047,salt
146597,2034,poultry seasoning
146597,1123,whole egg
146597,5311,chicken broth
273316,20481,all-purpose flour
273316,18372,baking soda
273316,2047,salt
273316,1145,unsalted butter
273316,19335,granulated sugar
273316,1123,whole egg
273316,2050,vanilla extract
264564,18069,white bread
264564,11533,red tomatoes
264564,2046,prepared yellow mustard
264564,2047,salt
264564,2030,black pepper
74421,11533,red tomatoes
74421,2003,dried basil
74421,9152,lemon juice
74421,2047,salt
344870,1077,whole milk
344870,20027,cornstarch
344870,19335,granulated sugar
344870,1123,whole egg
344870,2050,vanilla
140488,19336,powdered sugar
140488,1077,whole milk
140488,2050,vanilla
140486,19336,powdered sugar
140486,1145,unsalted butter
140486,1077,whole milk
140486,2050,vanilla
140487,19336,powdered sugar
140487,1077,whole milk
140487,2050,vanilla
129305,18375,active dry yeast
129305,2047,salt
129305,19335,granulated sugar
129305,4513,vegetable oil
129305,20481,all-purpose flour
129305,1077,whole milk
38959,20481,all-purpose flour
38959,1145,unsalted butter
38959,1077,whole milk
31540,1145,unsalted butter
31540,20481,all-purpose flour
31540,2047,salt
31540,2030,black pepper
31540,1077,whole milk
102058,1123,whole egg
102058,1077,whole milk
102058,1145,unsalted butter
102058,2047,salt
102058,20080,whole wheat flour
270912,18364,flour tortillas
270912,1017,cream cheese
270912,1161,mozzarella cheese
270912,2044,fresh basil leaves
270912,42140,italian dressing
270912,1033,parmesan cheese
31191,1179,light sour cream
31191,2044,fresh basil
31191,11955,sun-dried tomato
326910,2044,fresh basil
326910,11955,sun-dried tomatoes
326910,12147,pine nuts
326910,1033,parmesan cheese
326910,11215,garlic cloves
326910,4053,olive oil
307241,11215,garlic cloves
307241,2044,fresh basil
307241,2030,black pepper
307241,1145,unsalted butter
113216,11215,garlic
113216,2047,salt
113216,1094,buttermilk
113216,43598,mayonnaise
113216,2044,fresh basil
213279,11124,carrots
213279,1145,unsalted butter
213279,2047,salt
213279,2044,basil
157925,5311,chicken broth
157925,35137,stone-ground yellow cornmeal
157925,2004,bay leaf
157925,2030,black pepper
157925,4053,olive oil
157925,2044,fresh basil
157925,1033,parmesan cheese
279583,18364,flour tortillas
279583,1017,cream cheese
279583,1161,mozzarella cheese
279583,2003,dried basil
279583,42140,italian dressing
279583,1033,parmesan cheese
334434,5057,chicken breast
334434,11090,broccoli
334434,4053,olive oil
334434,11215,garlic
334434,11282,onions
334434,2044,fresh basil
228709,4053,olive oil
228709,2048,apple cider vinegar
228709,2044,fresh basil
228709,19334,brown sugar
228709,11215,garlic cloves
228709,2047,salt
17427,1033,parmesan cheese
17427,4053,olive oil
17427,2003,dried basil
17427,2020,garlic powder
17427,11355,red potatoes
32311,1145,unsalted butter
32311,11215,garlic cloves
32311,2044,fresh basil leaf
296334,18029,french bread
296334,2044,fresh basil leaves
296334,1145,unsalted butter
296334,4053,olive oil
296334,1038,romano cheese
296334,11215,garlic cloves
296334,2030,salt & freshly ground black pepper
64709,2044,fresh basil leaf
64709,11215,garlic
64709,2068,wine vinegar
258574,1145,sweet unsalted butter
258574,2044,fresh basil
258574,11297,fresh parsley
258574,11677,shallot
258574,2030,fresh ground black pepper
258574,2028,paprika
258574,6168,hot sauce
258574,9152,lemon juice
12951,4053,virgin olive oil
12951,2044,fresh basil
30118,11362,potatoes
30118,1033,parmesan cheese
30118,2044,basil
30118,2047,salt
30118,2028,paprika
30118,2030,black pepper
30118,4513,vegetable oil
389950,2044,fresh basil leaf
389950,1033,parmesan cheese
389950,1178,reduced-fat sour cream
389950,9152,fresh lemon juice
389950,11215,garlic clove
389950,2030,black pepper
389950,4053,extra virgin olive oil
389950,2044,basil
273401,2044,fresh basil
273401,11297,fresh parsley leaves
273401,11215,garlic clove
273401,4053,olive oil
273401,1033,parmesan cheese
273401,2047,salt
185672,18323,peach
185672,4053,extra virgin olive oil
185672,2044,basil
185672,2048,apple cider vinegar
185672,11143,celery salt
185672,19296,honey
185672,2030,black pepper
8650,2044,basil
8650,11215,garlic cloves
8650,12147,pine nuts
8650,1033,parmesan cheese
8650,9152,lemon juice
8650,4053,olive oil
63388,12147,pine nuts
63388,11215,garlic
63388,4053,extra virgin olive oil
63388,2044,fresh basil leaves
63388,1033,parmesan cheese
63388,2047,salt
248015,2044,fresh basil leaves
248015,11215,garlic cloves
248015,12147,pine nuts
248015,1033,parmesan cheese
248015,4053,extra virgin olive oil
248015,9152,fresh lemon juice
248015,2047,salt
248015,2030,fresh ground black pepper
138263,1145,unsalted butter
138263,11215,garlic cloves
138263,2044,fresh basil
138263,11297,fresh parsley
138263,1033,parmesan cheese
138263,18413,pita bread
182809,11215,garlic cloves
182809,2047,salt
182809,43598,mayonnaise
182809,9152,lemon juice
182809,2044,fresh basil
10463,11533,red tomatoes
10463,2044,fresh basil
10463,9152,bottled lemon juice
104823,11362,potatoes
104823,11282,onions
104823,11143,celery
104823,11215,garlic
104823,2047,salt
104823,1015,2% fat cottage cheese
104823,1094,buttermilk
104823,2044,fresh basil
381963,1145,unsalted butter
381963,2044,basil
381963,2054,capers
381963,9152,lemon juice
381963,2030,salt & freshly ground black pepper
381963,4053,extra virgin olive oil
334452,1145,unsalted butter
334452,1033,parmesan cheese
334452,4053,olive oil
334452,9152,lemon juice
334452,11215,garlic
334452,2044,basil
334452,18029,french bread
457496,11362,potatoes
457496,11282,onions
457496,2047,salt
457496,1145,unsalted butter
457496,4002,lard
457496,10123,bacon
457496,1077,whole milk
367436,1145,unsalted butter
367436,19334,brown sugar
367436,2020,garlic powder
367436,9152,lemon juice
367436,16124,soy sauce
367436,2030,fresh ground black pepper
367436,2031,cayenne pepper
21332,19296,honey
21332,11935,catsup
21332,9152,lemon juice
251766,20086,flour tortilla
251766,4053,olive oil
251766,2047,salt
229028,11413,potato
229028,1145,unsalted butter
229028,2047,salt
229028,4053,olive oil
229028,11282,onions
229028,13047,ground beef
229028,2030,black pepper
229028,1123,whole egg
229028,1023,gruyere cheese
178075,20481,all-purpose flour
178075,2047,salt
178075,1077,whole milk
178075,4582,canola oil
178075,1123,whole egg
153891,11135,cauliflower
153891,1123,whole egg
153891,1077,whole milk
153891,2047,salt
153891,20481,all-purpose flour
153891,1033,parmesan cheese
153891,2020,garlic powder
153891,2042,dried thyme
153891,2027,dried oregano
153891,2028,paprika
153891,2031,cayenne pepper
153891,2030,black pepper
153891,4582,canola oil
264786,1094,buttermilk
264786,20082,self rising flour
264786,2047,salt
264786,2030,black pepper
264786,4582,canola oil
182863,20481,all-purpose flour
182863,19335,granulated sugar
182863,18372,baking soda
182863,2047,salt
182863,2030,black pepper
182863,1094,buttermilk
182863,1123,whole egg
182863,4513,vegetable oil
33676,20481,all-purpose flour
33676,2047,salt
33676,11282,onions
33676,1077,whole milk
33676,19335,granulated sugar
33676,1123,whole egg
33676,4556,shortening
33676,4513,vegetable oil
289665,1123,whole egg
289665,11362,potatoes
289665,11282,onions
289665,7974,turkey bacon
289665,1145,unsalted butter
289665,2047,salt
289665,2030,black pepper
289665,4582,canola oil
343684,11362,potatoes
343684,10123,bacon
343684,1123,whole egg
343684,1077,whole milk
343684,1004,cheese
171150,10123,bacon
171150,1145,unsalted butter
171150,11282,onions
171150,11362,potatoes
171150,1123,whole egg
171150,2047,salt
171150,2030,fresh ground black pepper
171150,1077,whole milk
422978,10123,bacon
422978,1145,unsalted butter
422978,11282,onions
422978,11362,potatoes
422978,1123,whole egg
422978,2047,salt
422978,2030,black pepper
422978,1077,whole milk
