recipe_id,ingredient_id,quantity,quantity_desc,variant
26027,2030,,,black pepper
26027,2027,2.0,teaspoons,dried oregano
26027,1019,1.0,pounds,feta cheese
146373,2047,2.0,teaspoons,salt
146373,2028,1.0,teaspoons,paprika
146373,2031,1.0,teaspoons,cayenne pepper
146373,2020,3.0,teaspoons,garlic powder
146373,2030,,,black pepper
146373,11355,5.0,pounds,red potatoes
146373,2009,1.0,tablespoons,chili powder
146373,2026,2.0,teaspoons,onion powder
376009,11297,1.0,tablespoons,fresh flat-leaf parsley
376009,43598,3.0,cups,mayonnaise
376009,2030,,,fresh black pepper
376009,11156,1.0,tablespoons,fresh chives
376009,1094,1.0,cups,buttermilk
376009,2048,2.0,teaspoons,apple cider vinegar
376009,2017,1.0,teaspoons,dried dill
376009,2026,3.0,teaspoons,onion powder
376009,11215,1.0,,garlic clove
376009,6150,2.0,tablespoons,barbecue sauce
294439,9152,1.0,cups,lemon juice
294439,6971,1.0,cups,worcestershire sauce
294439,4513,1.0,cups,vegetable oil
294439,2030,,,salt & freshly ground black pepper
30949,2047,1.0,cups,salt
30949,2028,1.0,cups,paprika
30949,2031,1.0,teaspoons,cayenne pepper
30949,2020,1.0,teaspoons,garlic powder
30949,2030,2.0,teaspoons,black pepper
30949,2009,2.0,teaspoons,chili powder
81808,9152,1.0,tablespoons,lemon juice
81808,2047,1.0,teaspoons,salt
81808,43598,1.0,cups,mayonnaise
81808,6150,1.0,cups,barbecue sauce
223423,2034,1.0,teaspoons,poultry seasoning
223423,2048,2.0,cups,cider vinegar
223423,2047,3.0,tablespoons,salt
274370,2011,1.0,teaspoons,ground cloves
274370,2010,1.0,teaspoons,cinnamon
274370,6150,1.0,,barbecue sauce
274370,18372,4.0,teaspoons,baking soda
274370,2021,1.0,teaspoons,ground ginger
274370,20481,4.0,cups,all-purpose flour
29700,9160,1.0,teaspoons,lime juice
29700,11011,1.0,pounds,fresh asparagus
29700,4053,2.0,tablespoons,olive oil
29700,2030,,,salt and black pepper
231925,2047,1.0,teaspoons,salt
231925,11215,1.0,teaspoons,garlic
231925,11109,1.0,,green cabbage
231925,10123,0.25,,bacon
231925,6150,1.0,cups,barbecue sauce
175214,2047,1.0,teaspoons,salt
175214,19419,2.0,,corn
175214,4053,,,olive oil
175214,6971,1.0,,worcestershire sauce
175214,11215,1.0,tablespoons,roasted garlic
439791,2049,1.0,teaspoons,thyme
439791,4053,2.0,tablespoons,extra virgin olive oil
439791,9156,1.0,,lemon
439791,11240,150.0,grams,mushrooms
439791,11215,2.0,,garlic cloves
439791,2036,1.0,teaspoons,rosemary
258527,11935,1.0,cups,catsup
258527,19334,1.0,cups,brown sugar
258527,11052,1.0,pounds,green beans
258527,6971,1.0,tablespoons,worcestershire sauce
258527,10123,4.0,,bacon
120791,4542,6.0,,chicken
120791,6150,,,barbecue sauce
240260,2020,1.0,teaspoons,garlic powder
240260,1033,1.0,cups,parmesan cheese
240260,2047,1.0,teaspoons,salt
240260,11209,2.0,,eggplants
318703,19296,1.0,cups,honey
318703,19334,2.0,tablespoons,brown sugar
318703,7074,1.0,pounds,smoked sausage
318703,6150,1.0,cups,hickory flavored barbecue sauce
439789,11505,700.0,grams,sweet potato
439789,4053,2.0,tablespoons,olive oil
439789,2034,2.0,teaspoons,seasoning
34484,11953,8.0,,zucchini
34484,42140,1.0,,italian dressing
377082,43598,1.0,tablespoons,mayonnaise
377082,4583,1.0,teaspoons,mustard
377082,18222,2.0,,wheat toast
377082,4581,1.0,,avocado
377082,11252,3.0,,lettuce
377082,10123,2.0,,bacon
205904,9152,1.0,tablespoons,fresh lemon juice
205904,28232,1.0,,vanilla sugar
205904,9050,1.0,pints,fresh blueberries
217445,11297,2.0,tablespoons,fresh parsley leaves
217445,43598,1.0,cups,mayonnaise
217445,1179,1.0,cups,sour cream
217445,2045,1.0,tablespoons,fresh dill
217445,11291,4.0,,scallions
217445,1017,8.0,ounces,cream cheese
208419,19400,1.0,,banana
208419,9206,4.0,grams,fresh orange juice
208419,9160,1.0,tablespoons,fresh lime juice
24850,2003,1.0,teaspoons,dried basil
24850,2047,1.0,teaspoons,salt
24850,2042,1.0,teaspoons,dried thyme
24850,11215,4.0,,garlic
24850,11135,1.0,pounds,cauliflower
24850,2023,1.0,teaspoons,dried marjoram
24850,4053,1.0,tablespoons,olive oil
24850,18069,1.0,,white bread
138330,20005,1.0,cups,pearl barley
138330,5311,3.0,cups,chicken broth
138330,22973,2.0,cups,frozen corn
138330,2038,1.0,teaspoons,sage
138330,2047,1.0,teaspoons,salt
138330,11297,1.0,cups,fresh parsley
138330,11683,2.0,cups,carrot
138330,11215,3.0,,garlic cloves
138330,4679,1.0,tablespoons,cooking oil
12276,6963,2.0,cups,broth
12276,2029,1.0,tablespoons,dried parsley
12276,20004,1.0,cups,barley
12276,2020,1.0,teaspoons,garlic powder
12276,11240,8.0,ounces,mushrooms
12276,6971,1.0,tablespoons,worcestershire sauce
171156,2025,1.0,teaspoons,nutmeg
171156,10218,1.0,,pork tenderloin
171156,1179,1.0,cups,sour cream
171156,11439,16.0,ounces,sauerkraut
171156,4073,1.0,cups,margarine
51896,2029,1.0,tablespoons,parsley
51896,9152,1.0,cups,lemon juice
51896,20630,3.0,tablespoons,unbleached flour
51896,4513,2.0,tablespoons,vegetable oil
51896,6076,2.0,cups,beef broth
51896,2030,1.0,teaspoons,salt & freshly ground black pepper
51896,11018,2.0,,frozen asparagus
51896,11683,1.0,cups,carrot
51896,17099,2.0,pounds,veal
179522,32016,2.0,cups,macaroni noodles
179522,2028,1.0,teaspoons,paprika
179522,1009,2.0,cups,cheddar cheese
184280,1004,1.0,cups,cheese
184280,2025,1.0,,nutmeg
184280,2047,1.0,teaspoons,salt
184280,43312,1.0,pounds,vegetables
184280,20088,2.0,cups,rice
184280,16124,1.0,teaspoons,soy sauce
356257,16129,2.0,,tofu
356257,4513,2.0,teaspoons,vegetable oil
514038,2025,1.0,,nutmeg
514038,2004,1.0,,bay leaf
514038,2028,1.0,,paprika
514038,2032,,,fresh ground white pepper
514038,1145,3.0,tablespoons,unsalted butter
514038,20481,3.0,tablespoons,all-purpose flour
31230,18372,1.0,teaspoons,baking soda
31230,12062,4.0,ounces,blanched almonds
31230,2047,1.0,teaspoons,salt
31230,19335,1.0,cups,granulated sugar
506589,4556,1.0,tablespoons,shortening
506589,20082,2.0,cups,self-rising flour
506589,2047,1.0,teaspoons,salt
506589,1094,1.0,cups,buttermilk
4568,2047,1.0,,salt
4568,18069,9.0,,day-old white bread
4568,20027,3.0,tablespoons,cornstarch
289570,18027,0.75,,bread
289570,11215,1.0,,garlic clove
289570,4053,2.0,tablespoons,olive oil
438674,16223,1.0,cups,soymilk
438674,2047,1.0,,salt
438674,20061,1.0,cups,rice flour
438674,20008,1.0,cups,buckwheat flour
438674,4047,1.0,tablespoons,coconut oil
438674,11697,2.0,teaspoons,arrowroot
32843,2047,1.0,teaspoons,salt
32843,4542,6.0,cups,chicken
32843,11109,2.0,cups,green cabbage
32843,1009,0.5,cups,cheddar cheese
153185,11282,6.0,,green onions
153185,2047,,,salt
153185,2030,,,fresh ground black pepper
153185,11109,1.0,,cabbage
153185,11143,5.0,,celery
153185,11821,2.0,,red peppers
153185,11124,6.0,,carrots
153185,20090,1.0,cups,brown rice
153185,11282,6.0,,onions
75366,11215,10.0,,garlic
75366,4053,,,virgin olive oil
193325,1017,8.0,ounces,cream cheese
193325,1179,8.0,ounces,sour cream
193325,18942,1.0,,graham cracker crust
193325,2050,1.0,teaspoons,vanilla
459,2047,1.0,,salt
458,2047,1.0,teaspoons,salt
336725,4583,1.0,tablespoons,mustard
336725,2047,,,salt
336725,43598,1.0,cups,mayonnaise
336725,2028,1.0,,paprika
79836,11215,5.0,,garlic
79836,4053,1.0,cups,olive oil
79836,16124,1.0,cups,soy sauce
79836,2068,1.0,cups,red wine vinegar
364186,19911,,,maple syrup
364186,2047,1.0,teaspoons,salt
364186,18069,10.0,,white bread
284415,9152,1.0,teaspoons,lemon juice
284415,19336,3.0,cups,powdered sugar
284415,2050,1.0,teaspoons,vanilla
311449,1017,8.0,ounces,cream cheese
311449,1179,1.0,cups,sour cream
311449,2050,1.0,teaspoons,vanilla
31209,11215,3.0,,garlic
31209,11098,7.0,,brussels sprouts
31209,2047,,,salt
194174,19296,1.0,cups,honey
194174,2046,1.0,cups,prepared mustard
194174,43598,1.0,cups,mayonnaise
98800,2047,1.0,teaspoons,salt
98800,9156,1.0,grams,lemon
201097,2047,1.0,,salt
441824,18027,3.0,,bread
441824,1033,1.0,cups,parmesan cheese
441824,2029,1.0,teaspoons,dried parsley
441824,2003,1.0,teaspoons,dried basil
441824,2047,1.0,teaspoons,salt
441824,17338,1.0,pounds,ground meat
441824,11215,2.0,,garlic cloves
285716,1033,1.0,cups,parmesan cheese
285716,2047,1.0,teaspoons,salt
285716,12147,1.0,cups,pine nuts
285716,4053,1.0,cups,olive oil
285716,11215,1.0,,garlic clove
285716,2044,1.0,cups,fresh basil
155668,1033,1.0,cups,parmesan cheese
155668,2044,2.0,cups,fresh basil leaves
155668,4053,1.0,cups,olive oil
195436,1033,1.0,cups,parmesan cheese
195436,2047,1.0,teaspoons,salt
195436,11362,6.0,,potatoes
195436,2030,1.0,teaspoons,ground black pepper
195436,4053,2.0,tablespoons,olive oil
195436,11215,2.0,grams,garlic cloves
195436,20481,1.0,cups,all-purpose flour
235428,4679,,,cooking spray
235428,2042,2.0,teaspoons,dried thyme
235428,10218,2.0,pounds,pork tenderloin
235428,2047,1.0,teaspoons,table salt
235428,2020,1.0,teaspoons,garlic powder
235428,2030,1.0,teaspoons,black pepper
235428,4053,2.0,teaspoons,olive oil
235428,2027,2.0,teaspoons,dried oregano
235428,2026,1.0,teaspoons,onion powder
247191,11257,1.0,,red leaf lettuce
247191,11251,2.0,,romaine lettuce
247191,11952,1.0,,radicchio
247191,11683,3.0,cups,carrot
144329,2050,3.0,teaspoons,pure vanilla extract
144329,2047,3.0,teaspoons,salt
144329,1145,2.0,tablespoons,unsalted butter
144329,20481,3.0,cups,all-purpose flour
154808,2050,1.0,teaspoons,vanilla
154808,2047,1.0,teaspoons,salt
154808,20481,2.0,cups,all-purpose flour
126396,2050,1.0,teaspoons,vanilla extract
126396,1179,1.0,cups,sour cream
126396,4513,1.0,cups,vegetable oil
126396,18131,18.25,ounces,white cake mix
330290,2030,,,cracked black pepper
330290,11215,1.0,,garlic clove
330290,2047,,,salt
330290,11233,2.0,,fresh kale
146597,5311,1.0,cups,chicken broth
146597,2047,1.0,teaspoons,salt
146597,11297,1.0,cups,fresh parsley
146597,2034,1.0,teaspoons,poultry seasoning
146597,11143,1.0,cups,celery
146597,18069,0.5,,soft white bread cubes
273316,2047,1.0,teaspoons,salt
273316,19335,3.0,cups,granulated sugar
273316,2050,1.0,teaspoons,vanilla extract
273316,18372,1.0,teaspoons,baking soda
273316,20481,2.0,cups,all-purpose flour
264564,2046,1.0,tablespoons,prepared yellow mustard
264564,2047,1.0,teaspoons,salt
264564,18069,2.0,,white bread
74421,9152,6.0,tablespoons,lemon juice
74421,2003,1.0,tablespoons,dried basil
74421,2047,3.0,teaspoons,salt
344870,2050,1.0,teaspoons,vanilla
344870,20027,2.0,tablespoons,cornstarch
140488,19336,1.0,cups,powdered sugar
140488,2050,1.0,teaspoons,vanilla
140486,19336,2.0,cups,powdered sugar
140486,2050,1.0,teaspoons,vanilla
140487,19336,1.0,cups,powdered sugar
140487,2050,1.0,teaspoons,vanilla
129305,2047,2.0,tablespoons,salt
129305,18375,3.0,tablespoons,active dry yeast
129305,4513,2.0,tablespoons,vegetable oil
102058,2047,1.0,teaspoons,salt
102058,20080,1.0,cups,whole wheat flour
102058,1145,2.0,tablespoons,unsalted butter
270912,1033,2.0,teaspoons,parmesan cheese
270912,2044,6.0,,fresh basil leaves
270912,18364,2.0,,flour tortillas
270912,1161,1.0,cups,mozzarella cheese
270912,42140,2.0,teaspoons,italian dressing
270912,1017,3.0,tablespoons,cream cheese
31191,1179,1.0,cups,light sour cream
31191,2044,2.0,tablespoons,fresh basil
31191,11955,1.0,tablespoons,sun-dried tomato
307241,11215,4.0,,garlic cloves
307241,2030,1.0,teaspoons,black pepper
307241,2044,15.0,,fresh basil
113216,2047,1.0,teaspoons,salt
113216,43598,1.0,cups,mayonnaise
113216,1094,2.0,cups,buttermilk
113216,11215,1.0,,garlic
113216,2044,2.0,tablespoons,fresh basil
213279,11124,6.0,,carrots
213279,2044,1.0,teaspoons,basil
213279,2047,1.0,teaspoons,salt
157925,5311,3.0,cups,chicken broth
157925,2004,1.0,,bay leaf
157925,1033,1.0,cups,parmesan cheese
157925,35137,1.0,cups,stone-ground yellow cornmeal
157925,4053,1.0,tablespoons,olive oil
157925,2044,1.0,teaspoons,fresh basil
279583,1033,1.0,tablespoons,parmesan cheese
279583,2003,3.0,tablespoons,dried basil
279583,18364,2.0,grams,flour tortillas
279583,1161,1.0,cups,mozzarella cheese
279583,42140,2.0,teaspoons,italian dressing
279583,1017,3.0,tablespoons,cream cheese
334434,2044,1.0,cups,fresh basil
334434,11090,2.0,cups,broccoli
334434,11215,2.0,teaspoons,garlic
334434,4053,2.0,tablespoons,olive oil
334434,5057,0.125,,chicken breast
228709,2047,1.0,teaspoons,salt
228709,19334,4.0,teaspoons,brown sugar
228709,2048,4.0,tablespoons,apple cider vinegar
228709,4053,2.0,cups,olive oil
228709,11215,2.0,,garlic cloves
228709,2044,4.0,teaspoons,fresh basil
17427,1033,1.0,cups,parmesan cheese
17427,2003,1.0,tablespoons,dried basil
17427,2020,1.0,teaspoons,garlic powder
17427,11355,4.0,,red potatoes
17427,4053,1.0,tablespoons,olive oil
32311,11215,2.0,,garlic cloves
32311,2044,1.0,cups,fresh basil leaf
296334,2044,1.0,cups,fresh basil leaves
296334,18029,1.0,,french bread
296334,1145,4.0,tablespoons,unsalted butter
296334,1038,3.0,tablespoons,romano cheese
296334,2030,,,salt & freshly ground black pepper
296334,4053,2.0,tablespoons,olive oil
296334,11215,2.0,grams,garlic cloves
64709,11215,2.0,,garlic
64709,2068,2.0,cups,wine vinegar
64709,2044,1.0,cups,fresh basil leaf
258574,9152,3.0,,lemon juice
258574,1145,8.0,ounces,sweet unsalted butter
258574,2028,1.0,teaspoons,paprika
258574,11297,2.0,teaspoons,fresh parsley
258574,2030,1.0,teaspoons,fresh ground black pepper
258574,11677,1.0,,shallot
258574,6168,3.0,,hot sauce
258574,2044,1.0,tablespoons,fresh basil
12951,4053,1.0,liters,virgin olive oil
12951,2044,2.0,cups,fresh basil
30118,1033,3.0,tablespoons,parmesan cheese
30118,4513,3.0,tablespoons,vegetable oil
30118,2047,1.0,teaspoons,salt
30118,2028,1.0,teaspoons,paprika
30118,11362,6.0,,potatoes
30118,2044,1.0,teaspoons,basil
273401,1033,1.0,cups,parmesan cheese
273401,2047,1.0,teaspoons,salt
273401,11297,1.0,cups,fresh parsley leaves
273401,4053,0.5,cups,olive oil
273401,11215,1.0,,garlic clove
273401,2044,1.0,cups,fresh basil
185672,4053,1.0,tablespoons,extra virgin olive oil
185672,19296,1.0,teaspoons,honey
185672,2044,1.0,tablespoons,basil
185672,11143,1.0,teaspoons,celery salt
185672,2048,2.0,tablespoons,apple cider vinegar
185672,18323,1.0,,peach
8650,9152,1.0,cups,lemon juice
8650,1033,1.0,cups,parmesan cheese
8650,12147,1.0,cups,pine nuts
8650,2044,1.0,cups,basil
8650,4053,1.0,cups,olive oil
8650,11215,2.0,,garlic cloves
63388,1033,1.0,cups,parmesan cheese
63388,4053,3.0,tablespoons,extra virgin olive oil
63388,2044,4.0,cups,fresh basil leaves
63388,2047,1.0,teaspoons,salt
63388,12147,2.0,tablespoons,pine nuts
63388,11215,2.0,,garlic
248015,9152,1.0,teaspoons,fresh lemon juice
248015,1033,1.0,cups,parmesan cheese
248015,4053,1.0,cups,extra virgin olive oil
248015,2044,2.0,cups,fresh basil leaves
248015,2047,1.0,teaspoons,salt
248015,2030,1.0,teaspoons,fresh ground black pepper
248015,12147,1.0,cups,pine nuts
248015,11215,4.0,,garlic cloves
138263,1033,1.0,cups,parmesan cheese
138263,11297,1.0,cups,fresh parsley
138263,18413,,,pita bread
138263,11215,4.0,,garlic cloves
138263,2044,1.0,cups,fresh basil
182809,9152,1.0,tablespoons,lemon juice
182809,2047,1.0,teaspoons,salt
182809,43598,1.0,cups,mayonnaise
182809,11215,2.0,grams,garlic cloves
182809,2044,3.0,tablespoons,fresh basil
10463,9152,,,bottled lemon juice
10463,2044,6.0,teaspoons,fresh basil
104823,1015,2.0,,2% fat cottage cheese
104823,2047,1.0,teaspoons,salt
104823,11143,3.0,,celery
104823,11362,1.0,,potatoes
104823,1094,1.0,cups,buttermilk
104823,11215,12.0,,garlic
104823,2044,3.0,tablespoons,fresh basil
381963,9152,1.0,teaspoons,lemon juice
381963,4053,1.0,tablespoons,extra virgin olive oil
381963,2044,2.0,tablespoons,basil
381963,1145,6.0,tablespoons,unsalted butter
381963,2054,2.0,teaspoons,capers
381963,2030,,,salt & freshly ground black pepper
334452,9152,1.0,tablespoons,lemon juice
334452,1033,2.0,tablespoons,parmesan cheese
334452,18029,1.0,,french bread
334452,2044,0.5,teaspoons,basil
334452,11215,2.0,teaspoons,garlic
334452,4053,2.0,tablespoons,olive oil
457496,11362,2.0,pounds,potatoes
457496,4002,2.0,tablespoons,lard
457496,2047,1.0,teaspoons,salt
457496,10123,50.0,grams,bacon
367436,9152,2.0,tablespoons,lemon juice
367436,2030,1.0,teaspoons,fresh ground black pepper
367436,2031,1.0,,cayenne pepper
367436,2020,2.0,,garlic powder
367436,19334,1.0,cups,brown sugar
367436,16124,1.0,tablespoons,soy sauce
21332,19296,2.0,tablespoons,honey
21332,11935,2.0,tablespoons,catsup
21332,9152,1.0,teaspoons,lemon juice
251766,20086,1.0,grams,flour tortilla
251766,4053,1.0,cups,olive oil
251766,2047,,,salt
229028,2047,1.0,teaspoons,salt
229028,1023,2.0,ounces,gruyere cheese
229028,13047,1.0,pounds,ground beef
229028,4053,2.0,teaspoons,olive oil
229028,11413,1.0,pounds,potato
178075,2047,1.0,teaspoons,salt
153891,1033,2.0,tablespoons,parmesan cheese
153891,2047,1.0,teaspoons,salt
153891,2042,1.0,teaspoons,dried thyme
153891,2028,1.0,teaspoons,paprika
153891,2031,1.0,,cayenne pepper
153891,2020,1.0,teaspoons,garlic powder
153891,2030,1.0,teaspoons,black pepper
153891,11135,1.0,,cauliflower
153891,2027,1.0,teaspoons,dried oregano
264786,20082,2.0,cups,self rising flour
264786,1094,2.0,cups,buttermilk
264786,2047,2.0,teaspoons,salt
264786,2030,1.0,teaspoons,black pepper
182863,18372,1.0,teaspoons,baking soda
182863,1094,1.0,cups,buttermilk
182863,2047,1.0,teaspoons,salt
182863,4513,,,vegetable oil
33676,4556,1.0,tablespoons,shortening
33676,2047,1.0,teaspoons,salt
33676,11282,0.25,,onions
33676,4513,,,vegetable oil
289665,11362,150.0,grams,potatoes
289665,7974,100.0,grams,turkey bacon
289665,2047,,,salt
289665,11282,50.0,grams,onions
343684,1004,1.0,cups,cheese
343684,11362,2.0,,potatoes
343684,10123,4.0,,bacon
171150,11362,2.5,cups,potatoes
171150,2047,1.0,teaspoons,salt
171150,10123,6.0,,bacon
171150,2030,,,fresh ground black pepper
422978,11362,4.0,,potatoes
422978,10123,6.0,,bacon
422978,2047,1.0,teaspoons,salt
422978,2030,,,black pepper
333449,7207,1.0,pounds,braunschweiger sausage
333449,1017,3.0,ounces,cream cheese
333449,2030,1.0,teaspoons,black pepper
189930,2047,1.0,teaspoons,salt
189930,4513,2.0,tablespoons,vegetable oil
508914,7207,1.0,pounds,braunschweiger sausage
508914,4513,1.0,tablespoons,vegetable oil
508914,18223,,,crackers
508914,2030,1.0,teaspoons,black pepper
508914,1017,4.0,ounces,cream cheese
393658,6170,4.0,cups,beef stock
393658,2047,1.0,tablespoons,salt
393658,11362,8.0,cups,potatoes
393658,11246,4.0,,leeks
393658,2023,1.0,,marjoram
393658,1053,1.0,cups,heavy cream
393658,1049,2.0,cups,half-and-half cream
393658,2032,1.0,,white pepper
188440,11677,6.0,,shallots
188440,4042,,,peanut oil
43350,18420,18.25,ounces,yellow cake mix
43350,1017,8.0,ounces,cream cheese
43350,12142,1.0,cups,pecans
43350,19336,16.0,ounces,powdered sugar
7311,9152,2.0,tablespoons,lemon juice
7311,5311,2.0,cups,chicken broth
7311,2047,1.0,teaspoons,salt
7311,4513,1.0,cups,vegetable oil
7311,11362,0.25,,potatoes
51551,2047,1.0,teaspoons,salt
51551,35131,1.0,cups,cornmeal
51551,1179,1.0,cups,sour cream
51551,1017,1.0,pounds,cream-style cottage cheese
51551,1145,4.0,tablespoons,unsalted butter
51551,19334,1.0,cups,brown sugar
51551,20581,1.0,cups,unbleached all-purpose flour
51551,18372,1.0,teaspoons,baking soda
305766,19334,1.0,teaspoons,brown sugar
305766,16124,1.0,tablespoons,soy sauce
305766,2021,1.0,teaspoons,ground ginger
305766,4058,1.0,tablespoons,sesame oil
199155,19334,1.0,cups,brown sugar
199155,16024,15.0,ounces,great northern beans
199155,16014,15.0,ounces,black beans
199155,2024,1.0,tablespoons,ground mustard
199155,6971,1.0,tablespoons,worcestershire sauce
199155,2009,2.0,teaspoons,chili powder
199155,7074,1.0,,smoked sausage
199155,6150,1.0,cups,barbecue sauce
466948,9152,3.0,tablespoons,lemon juice
466948,19042,1.0,cups,barbecue potato chips
466948,27049,,,tartar sauce
466948,15073,6.0,ounces,orange roughy fillets
181029,2030,1.0,teaspoons,black pepper
181029,1015,4.0,tablespoons,cottage cheese
181029,11240,2.0,,mushrooms
10047,7010,1.0,pounds,pork
10047,11362,3.0,,potatoes
10047,11124,2.0,,carrots
10047,4542,1.0,pounds,chicken
167445,9040,2.0,,bananas
167445,19296,4.0,teaspoons,honey
167445,19095,2.0,ounces,vanilla ice cream
167445,19334,1.0,teaspoons,brown sugar
167445,2010,1.0,teaspoons,cinnamon
33500,19334,1.0,tablespoons,brown sugar
33500,2014,1.0,teaspoons,cumin
33500,9160,1.0,tablespoons,lime juice
33500,2031,1.0,teaspoons,cayenne
33500,9266,8.0,,pineapple
33500,4706,2.0,teaspoons,honey mustard
264806,11362,6.0,,potatoes
264806,2047,1.0,teaspoons,table salt
264806,2030,1.0,teaspoons,black pepper
39977,2047,2.0,tablespoons,salt
39977,2028,4.0,tablespoons,paprika
39977,2031,1.0,tablespoons,cayenne pepper
39977,2030,2.0,tablespoons,black pepper
39977,19334,2.0,tablespoons,brown sugar
39977,2014,2.0,tablespoons,cumin
39977,2009,2.0,tablespoons,chili powder
