user_id,recipe_id,date,rating,review
184890,152441,2010-05-30,5,Perfect Carrot dish recipe.  Definitely 24k.  I substituted 2T orange juice for the butter  and also added 1/4 tsp cinnamon.  Excellent taste.  Thanks for sharing the recipe.
465829,152441,2010-06-03,5,"Most of the family really liked this. DH even took the leftover sauce and poured it over some ice cream with bananas for instant bananas foster dessert. I did add a small dash of cinnamon, just because that smelled right. My DD and I still agree that even with a sweet sugar coating, carrots are the most vile, evil vegetable ever created. ;) I will be making this again. One day, I may even taste it! Thanks! :)"
50969,152441,2010-06-20,4,"UPDATE On 6/20/10: I've made these carrots so many times and can't believe I've never posted a photo. Well, I've made these again and here's the photo. And I have to say they are just as good if not better than the first time they were made. My first time to review this recipe was November 3rd,2006
I just want to say that my SO and I really enjoyed these carrots very much.I thought that the ginger and brown sugar gave the dish that ""something special""that is usually missing from carrots.These will be made again,Thank you for posting."
228963,152441,2010-08-16,5,This was a simple and easy recipe to make. My entire family loved this. I will be making again soon. Thank you for posting!!!!
74281,152441,2010-11-16,5,"These are definitely delicious carrots and SO simple to make. I used a bag of baby carrots and just threw all of the ingredients into a pot with 1 cup of water. Then I brought it to a boil, covered the pan and reduced the heat to a simmer. I simmered the carrots covered for 15 minutes and then uncovered for 10 minutes until the sauce was reduced. My 80 year old Dad looked at the plate and said: ""CARROTS? YUK!"" I told him to just try 'em, and he did.... He then requested seconds!"
1154939,152441,2011-02-03,4,"Nice blend of flavors! My husband is not fond of carrots, but ate these and enjoyed them. My 5 yr old daughter liked them too. I did cut the ginger in half. They weren't too sweet and not too buttery. I'll definitely make them again."
633761,152441,2011-02-15,5,"Not that you need another 5 star review, but this recipe is super yummy!!  I'm not normally a huge fan of sweetened veggies, but the brown sugar and ginger was a great combo.  Even got my 4yo veggie hater to clean his plate!  That's saying something.  I melted the butter, brown sugar and ginger in a serving dish in the microwave. Then just added my boiled, sliced carrots and tossed to combine. Thank you for the great recipe!"
1832505,152441,2011-02-21,5,"Though I had to substitute ground ginger for fresh grated, these were delicious! I'll be making them again!"
75890,152441,2011-04-10,4,"I really liked these carrots and so did MOST of the family.  My husband only likes carrots that have been cooked to death, so that might attribute why he was not a fan.  I used fresh ginger as I had some on hand."
1084369,152441,2011-05-30,4,"I also steamed my carrots and then tossed them with sauce. Additionally, I reduced the sugar and butter by a tiny bit - still yummy, not too strongly flavored to scare off those who aren't exactly ginger fans."
344087,152441,2011-07-30,5,Thank you!!! I hated cooked carrots until now. Temporary following a low residue diet and need to eat well cooked or canned vegetables with no skin. I had some canned ones in the pantry that I knew I should use or donate. I made the sauce in a small skillet and tossed the drained carrots and heated till warm. I also added a little sauce to my plain white rice and it was very nice for a change. This would be great for the microwave or to make camping as it is super easy!!!
1530179,152441,2011-08-29,4,"Delicious carrots and very simple to make.  Similar to Sooz Cooks I tossed the ingrediants in a pot with a cup of water, brought to boil and reduced heat to low, everything was done in 15 minutes, I still like my carrots to have a little firmness to them and not be mushy.  Very easy!"
132010,152441,2011-10-17,5,I tried it and we loved it!  Very simple and I doubled the recipe. I steamed the carrots and then mixed in the sauce.  Very good.  Thanks for posting.
207257,152441,2011-12-25,4,pretty yummy and very easy!
316809,152441,2011-12-26,5,"Loved this very simple and elegant dish for Christmas dinner last night! The ginger really made the dish. I microwaved the sauce, but next time I'll do it on the stove. Everyone loved these! Thanks for a great recipe!"
928301,152441,2012-04-27,3,It was ok.  Needed to try to thicken the sauce on the heat a bit more.
1581225,152441,2012-07-29,4,Very sweet and tasty.
2378234,152441,2012-09-30,4,"these were amazing, simple to make and will definitely be done again.<br/><br/>I actually boiled them like Sooz Cooks suggested. Loved them!"
2474725,152441,2012-11-01,5,Yummm the ginger is perfect.
348926,152441,2012-11-23,5,"Needed one more vegetable for Thanksgiving, something quick, easy, tasty; this was it!  Thank you for posting."
175727,152441,2013-01-15,5,IF I could give this a 10 I would.. perfectly balanced sweetness and the ginger is SO perfect here!<br/><br/>Will use for tonight - St. Patrick's with our corned beef.<br/><br/>1/2013  Adding that these canned so well!!!!<br/>a
2661620,152441,2013-02-04,5,"Simple elegance! I sliced the carrots, then steamed them for 10 min, added other ingredients to the carrots with some carrot water, reduced sauce on medium heat for 5-10 minutes. This is a PERFECT side dish."
2742639,152441,2013-04-25,0,"Thank you, we never loved carrots!!! But now its a different story they are so sweet I have made them now 4 times, and my hubby loves them."
851405,152441,2013-04-29,4,"My oldest son and oldest daughter and I liked these.  My two younger sons and husband wouldn&#039;t even try them-they were, after all, carrots."
628076,152441,2013-10-21,4,Pretty tasty ... I did reduce the ginger by half but I will try if full strength next time. Thanks the hubs and kids liked them
486718,152441,2014-05-22,0,Yummy way to make carrots!  Thanks!!!
176615,152441,2015-01-07,5,Really good. Super fast and easy to fix. Thanks for the recipe!
165933,152441,2015-01-19,5,"We really enjoyed this recipe.  I have made it twice now, first with brown sugar and the second time with maple syrup sugar!  Both were a hit with everyone.  Thanks."
661864,152441,2015-01-30,4,"Delicious as is. Also very good using half parsnips, half carrots."
198154,152441,2015-03-08,3,"I made these for DH, as is the only one who likes cooked carrots in our house. He gave them 3 stars. He said they were &quot;okay&quot; and &quot;not bad, but not his favorite.&quot; Lots of leftovers."
2000335947,152441,2015-07-13,5,"I loved the recipe the way it came out. Its was awesome and my whole family loved it. Easy and tasty, thank you :) It tasted amazing with chicken and mayonnaise salad."
1949845,152441,2017-04-17,4,"I have made these twice in the last two weeks &amp; believe I'm onto something. The first time I made it &quot;as is&quot; with the addition of just a little cinnamon (plus the ginger called for in the recipe). The second time when I made it for Easter, I doubled the recipe but didn't double the butter (still adding the touch of cinnamon). I think I liked it better the second time because the sauce was thicker. Will definitely make again."
377366,152441,2017-06-13,5,"As a full time working mom, wife, etc. no time for steaming, washing pots &amp; all that entails. Cook carrots in microwave 3-5 minutes. Melt butter, add brown sugar &amp; ginger, parsley for color. A little salt to enhance flavor. Done in less than 10 minutes. One dish, minimum clean up. Simple, easy, healthy."
218535,152441,2017-10-15,2,too sweet
